GBIFusageKey,prefName,family,englishName,synonyms,legal_status_co,restriction_type,governing_law
3153139,Magnolia polyhypsophylla,Magnoliaceae,Almanegra de ventanas,Talauma polyhypsophylla,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3153132,Magnolia rimachii,Magnoliaceae,Magnolia sp.,Talauma rimachii,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153578,Magnolia sambuensis,Magnoliaceae,Molinillo Guan<U+00E1>bano,Talauma sambuensis,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153507,Magnolia santanderiana,Magnoliaceae,Magnolio de Santander,Talauma santanderiana,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3153826,Magnolia silvioi,Magnoliaceae,Guan<U+00E1>bano de Monte,Talauma silvioi,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153719,Magnolia striatifolia,Magnoliaceae,Palo cucharillo,Dugandiodendron striatifolium,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3152918,Magnolia urraoensis,Magnoliaceae,Almanegra de Urrao,"Dugandiodendron urraoense, Magnolia urraoense",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153158,Magnolia virolinensis,Magnoliaceae,Platero,Talauma virolinensis,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3153828,Magnolia wolfii,Magnoliaceae,Hojarasco de Santa Rosa,Talauma wolfii,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3153725,Magnolia yarumalensis,Magnoliaceae,Purple turkey,"Dugandiodendron yarumalense, Magnolia yarumalense, Talauma yurumalense",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7981929,Ceiba samauma,Malvaceae,Volador,"Bombax samauma, Campylanthera samauma, Ceiba burchellii, Ceiba phaeosantha, Eriodendron phaeosanthum, Eriodendron samauma, Xylon burchellii, Xylon phaeosanthum, Xylon samauma",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4073159,Huberodendron patinoi,Malvaceae,Carr<U+00E1>,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
6685,Malvaceae,Malvaceae,"Mallow Family, Mallows, mallow family, mallows","Berryaceae, Bombacaceae, Bombaceae, Buettneriaceae, Cacaoaceae, Chiranthodendraceae, Dombeyaceae, Fremontiaceae, Grewiaceae, Hermanniaceae, Hibiscaceae, Lasiopetalaceae, Melochiaceae, Philippodendraceae, Plagianthaceae, Sidaceae, Sparmanniaceae, Sterculariaceae, Theobromataceae, Triplobaceae, Triplochitonaceae",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5564582,Compsoneura anoriensis,Myristicaceae,Casta<U+00F1>o de Anor<U+00ED>,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5564559,Compsoneura claroensis,Myristicaceae,Casta<U+00F1>o de r<U+00ED>o Claro,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5564535,Compsoneura cuatrecasasii,Myristicaceae,Casta<U+00F1>o del Pac<U+00ED>fico,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3743874,Iryanthera megistocarpa,Myristicaceae,Sota,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3743863,Iryanthera megistophylla,Myristicaceae,Cu<U+00E1>ngare de Loma,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3743798,Otoba acuminata,Myristicaceae,Otobo,Dialyanthera acuminata,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3743742,Otoba lehmannii,Myristicaceae,Cu<U+00E1>ngare otobo,Dialyanthera lehmannii,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3743473,Virola dixonii,Myristicaceae,Cu<U+00E1>ngare de Dixon,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2812549,Anguloa brevilabris,Orchidaceae,Cuna de Venus,"Anguloa goldschmidtiana, Anguloa sagittata, Anguloa ruckeri retusa",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
7697417,Anguloa cliftonii,Orchidaceae,Clifton's Anguloa,"Anguloa cliftonii alba, Anguloa cliftonii concolor",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2812559,Anguloa eburnea,Orchidaceae,Anguloa sp.,"Anguloa clowesii eburnea, Anguloa eburnea, Anguloa uniflora eburnea, Anguloa ruckeri alba, Anguloa ruckeri albiflora",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2812566,Anguloa hohenlohii,Orchidaceae,Anguloa sp.,Anguloa purpurea,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
12211018,Anguloa virginalis,Orchidaceae,Cuna de Venus,Anguloa virginalis,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2801114,Cattleya mendelii,Orchidaceae,Cattleya sp.,"Cattleya bluntii, Cattleya cupidon, Cattleya hackbridgensis, Cattleya labiata bella, Cattleya labiata mendelii, Cattleya mendelii, Cattleya mendelii morganiae, Cattleya mendelii grandiflora, Cattleya mendelii morganae, Cattleya mendelli unranked, Cattleya morganae, Cattleya morganiae",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
7702769,Cattleya quadricolor,Orchidaceae,Azucena,"Cattleya candida, Cattleya caucaensis, Cattleya chocoensis, Cattleya ruckeri, Cymbidium candidum",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2801054,Cattleya schroederae,Orchidaceae,Lirio,"Cattleya schroederae alba, Cattleya trianae schoederae, Cattleya trianae schroederae",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2796017,Comparettia ignea,Orchidaceae,Comparettia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
2795696,Coryanthes flava,Orchidaceae,Coryanthes sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2795687,Coryanthes toulemondiana,Orchidaceae,Coryanthes sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2795704,Coryanthes villegasiana,Orchidaceae,Coryanthes sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2783305,Cycnoches barthiorum,Orchidaceae,Cycnoches sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2783324,Cycnoches brachydactylon,Orchidaceae,Cycnoches sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2783315,Cycnoches egertonianum,Orchidaceae,Cycnoches sp.,"Cycnoches glanduliferum, Cycnoches ventricosum egertonianum",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2783341,Cycnoches herrenhusanum,Orchidaceae,Cycnoches sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2832803,Cyrtochilum dipterum,Orchidaceae,Cyrtochilum sp.,"Odontoglossum calodryas, Odontoglossum dipterum, Oncidium dipterum",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2832712,Cyrtochilum ioplocon,Orchidaceae,Cyrtochilum sp.,Odontoglossum ioplocon,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2832664,Cyrtochilum ixioides,Orchidaceae,Cyrtochilum sp.,"Cyrtochilum narthecioides, Odontoglossum ixioides, Odontoglossum narthecioides, Oncidium ixioides",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2832706,Cyrtochilum leucopterum,Orchidaceae,Cyrtochilum sp.,Odontoglossum leucopterum,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2832829,Cyrtochilum melanthes,Orchidaceae,Cyrtochilum sp.,"Cyrtochilum prasinum, Cyrtochilum pullulans, Dasyglossum bachmannii, Dasyglossum melanthes, Dasyglossum prasinum, Dasyglossum pseudomelanthes, Irenea melantha, Irenea melanthes, Odontoglossum bachmannii, Odontoglossum melanthes, Odontoglossum prasinum, Odontoglossum pseudomelanthes, Oncidium pseudomelanthes, Trigonochilum bachmannii, Trigonochilum melanthes, Trigonochilum prasinum, Trigonochilum pseudomelanthes",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2833015,Cyrtochilum revolutum,Orchidaceae,Cyrtochilum sp.,"Odontoglossum bogotense, Odontoglossum jamaicense, Odontoglossum lindenii, Odontoglossum platyodon, Odontoglossum platyotum, Odontoglossum revolutum, Oncidium revolutum",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2832848,Cyrtochilum weirii,Orchidaceae,Cyrtochilum sp.,"Odontoglossum marginellum, Odontoglossum weirii, Trigonochilum weirii",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2783396,Diodonopsis pterygiophora,Orchidaceae,Diodonopsis sp.,"Masdevallia pterygiophora, Pteroon pterygiophorum",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818703,Dracula alcithoe,Orchidaceae,Dracula sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818679,Dracula amaliae,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818662,Dracula andreettae,Orchidaceae,Dracula sp.,Masdevallia andreettae,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818625,Dracula aphrodes,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818778,Dracula bella,Orchidaceae,Banderita Linda,Masdevallia bella,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818762,Dracula bellerophon,Orchidaceae,Dracula sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818743,Dracula benedicti,Orchidaceae,Dracula sp.,"Dracula benedictii hubeinii, Dracula hubeinii, Dracula troglodytes, Masdevallia benedicti, Masdevallia troglodytes",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818700,Dracula berthae,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818632,Dracula carcinopsis,Orchidaceae,Dracula sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818720,Dracula chiroptera,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818675,Dracula citrina,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818659,Dracula cochliops,Orchidaceae,Dracula sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818846,Dracula cutis-bufonis,Orchidaceae,Piel de sapo,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818767,Dracula decussata,Orchidaceae,Dracula sp.,Dracula niesseniae,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818729,Dracula diabola,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818717,Dracula diana,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818628,Dracula exasperata,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818713,Dracula gigas,Orchidaceae,Dracula sp.,Masdevallia gigas,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
8692711,Dracula gorgona,Orchidaceae,Dracula sp.,"Masdevallia chimaera gorgona, Masdevallia gorgona",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818643,Dracula gorgonella,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818664,Dracula insolita,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818806,Dracula lehmanniana,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818780,Dracula lemurella,Orchidaceae,Dracula sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818678,Dracula levii,Orchidaceae,Dracula sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818661,Dracula ligiae,Orchidaceae,Ligia's Dracula,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818721,Dracula minax,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818822,Dracula nosferatu,Orchidaceae,Dracula sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818769,Dracula nycterina,Orchidaceae,Dracula sp.,"Masdevallia chimaera, Masdevallia nycterina",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818758,Dracula octavioi,Orchidaceae,Dracula sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818718,Dracula ophioceps,Orchidaceae,Dracula sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818687,Dracula orientalis,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818674,Dracula ortiziana,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818629,Dracula pholeodytes,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818754,Dracula posadarum,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818715,Dracula psittacina,Orchidaceae,Dracula sp.,Masdevallia psittacina,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818724,Dracula robledorum,Orchidaceae,Dracula sp.,Masdevallia chimaera robledorum,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818705,Dracula roezlii,Orchidaceae,Dracula sp.,"Dracula roezlii rubra, Masdevallia roezlii, Masdevallia roezlii rubra, Masdevallia winniana",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818627,Dracula sergioi,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818840,Dracula severa,Orchidaceae,Dracula sp.,Masdevallia severa,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818826,Dracula sibundoyensis,Orchidaceae,Dracula sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818722,Dracula syndactyla,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818692,Dracula velutina,Orchidaceae,Dracula sp.,"Dracula lactea, Dracula microglochin, Dracula trinema, Dryadella microglochin, Masdevallia lactea, Masdevallia microglochin, Masdevallia trinema, Masdevallia velutina",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818631,Dracula verticulosa,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818832,Dracula villegasii,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818823,Dracula vinacea,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818800,Dracula vlad-tepes,Orchidaceae,Dracula sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2839396,Embreea rodigasiana,Orchidaceae,Embreea sp.,Stanhopea rodigasiana,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
9408509,Guarianthe hennisiana,Orchidaceae,Guarianthe sp.,"Cattleya hennisiana, Cattleya patinii, Cattleya patinii alba, Cattleya skinneri autumnalis, Cattleya skinneri patinii, Guarianthe hennisiana, Guarianthe patinii",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5313379,Lycaste campbellii,Orchidaceae,Lycaste sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5313456,Lycaste macrobulbon,Orchidaceae,Lycaste sp.,"Anguloa aurantiaca, Lycaste macrobulbon youngii, Lycaste mastersiana, Lycaste mattogrossensis, Lycaste pleiochroma, Lycaste rossiana mattogrossensis, Lycaste youngii, Maxillaria macrobulbon",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5313487,Lycaste schilleriana,Orchidaceae,Lycaste sp.,"Lycaste hennisiana, Lycaste longisepala, Lycaste schilleriana alba, Lycaste schilleriana lehmannii, Lycaste schilleriana rosea",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5313454,Lycaste xytriophora,Orchidaceae,Lycaste sp.,Lycaste xytriophora rosea,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848147,Masdevallia alismifolia,Orchidaceae,Masdevallia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848789,Masdevallia angulifera,Orchidaceae,Masdevallia sp.,"Masdevallia angulifera, Masdevallia olivacea",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848743,Masdevallia anisomorpha,Orchidaceae,Masdevallia sp.,Rodrigoa anisomorpha,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848595,Masdevallia apparitio,Orchidaceae,Apparition Masdevallia,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
2848580,Masdevallia arangoi,Orchidaceae,Masdevallia sp.,Acinopetala arangoi,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848363,Masdevallia assurgens,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848239,Masdevallia buccinator,Orchidaceae,Masdevallia sp.,Alaticaulia buccinator,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2849113,Masdevallia cacodes,Orchidaceae,Masdevallia sp.,Byrsella cacodes,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2849067,Masdevallia caesia,Orchidaceae,Masdevallia sp.,"Byrsella caesia, Masdevallia deorsum, Masdevallia metallica",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848414,Masdevallia caudata,Orchidaceae,Colibr<U+00ED>,"Masdevallia caudata xanthocorys, Masdevallia caudata gudotii, Masdevallia cucutillensis, Masdevallia expansa, Masdevallia shuttleworthii, Masdevallia shuttleworthii xanthocorys",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848298,Masdevallia cerastes,Orchidaceae,Masdevallia sp.,Megema cerastes,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848955,Masdevallia clandestina,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848281,Masdevallia crescenticola,Orchidaceae,Masdevallia sp.,Acinopetala crescenticola,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848509,Masdevallia discolor,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848221,Masdevallia dryada,Orchidaceae,Masdevallia sp.,Petalodon dryadus,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848995,Masdevallia elephanticeps,Orchidaceae,Masdevallia sp.,Byrsella elephanticeps,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848894,Masdevallia encephala,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848310,Masdevallia falcago,Orchidaceae,Masdevallia sp.,Masdevallia trionyx,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848283,Masdevallia fasciata,Orchidaceae,Masdevallia sp.,"Dracula trinemoides, Masdevallia bathyschista, Masdevallia palmensis, Masdevallia restrepioidea, Masdevallia trinemoides, Rodrigoa fasciata",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2849033,Masdevallia foetens,Orchidaceae,Masdevallia sp.,Byrsella foetens,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848972,Masdevallia fragrans,Orchidaceae,Masdevallia sp.,Byrsella fragrans,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848395,Masdevallia gilbertoi,Orchidaceae,Masdevallia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848625,Masdevallia heteroptera,Orchidaceae,Masdevallia sp.,"Masdevallia fissa, Rodrigoa heteroptera",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848590,Masdevallia hians,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848824,Masdevallia hieroglyphica,Orchidaceae,Masdevallia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848381,Masdevallia hortensis,Orchidaceae,Masdevallia sp.,Rodrigoa hortensis,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848205,Masdevallia hylodes,Orchidaceae,Masdevallia sp.,Byrsella hylodes,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848054,Masdevallia ignea,Orchidaceae,Masdevallia sp.,"Masdevallia boddaertii, Masdevallia ignea citrina, Masdevallia ignea armeniaca, Masdevallia ignea aurantiaca, Masdevallia ignea boddaertii, Masdevallia ignea coccinea, Masdevallia ignea goorii, Masdevallia ignea grandiflora, Masdevallia ignea hobartii, Masdevallia ignea marschalliana, Masdevallia ignea massangeana, Masdevallia ignea pulchra, Masdevallia ignea rubescens, Masdevallia ignea splendens, Masdevallia ignea stobartiana, Masdevallia ignea superba, Masdevallia ignea tomasonii, Masdevallia ignea vuylstekeana",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
2849143,Masdevallia indecora,Orchidaceae,Masdevallia sp.,Luzama indecora,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848970,Masdevallia leontoglossa,Orchidaceae,Masdevallia sp.,Byrsella leontoglossa,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848472,Masdevallia ludibunda,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
4935157,Masdevallia macrura,Orchidaceae,Masdevallia sp.,Megema macrura,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848510,Masdevallia mandarina,Orchidaceae,Masdevallia sp.,Masdevallia xanthina mandarina,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848951,Masdevallia marthae,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848831,Masdevallia mastodon,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848670,Masdevallia medusa,Orchidaceae,Masdevallia sp.,Alaticaulia medusa,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848553,Masdevallia mejiana,Orchidaceae,Masdevallia sp.,Reichantha mejiana,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848486,Masdevallia melanoxantha,Orchidaceae,Masdevallia sp.,"Alaticaulia melanoxantha, Masdevallia asperrima",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848459,Masdevallia meleagris,Orchidaceae,Masdevallia sp.,Rodrigoa meleagris,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848017,Masdevallia misasii,Orchidaceae,Masdevallia sp.,"Byrsella misasii, Masdevallia reflexa",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2849082,Masdevallia mooreana,Orchidaceae,Masdevallia sp.,"Byrsella mooreana, Masdevallia atroviolacea, Masdevallia sororcula",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848733,Masdevallia mutica,Orchidaceae,Masdevallia sp.,Fissia mutica,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848665,Masdevallia navicularis,Orchidaceae,Masdevallia sp.,Alaticaulia navicularis,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848474,Masdevallia niesseniae,Orchidaceae,Masdevallia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
2848410,Masdevallia nivea,Orchidaceae,Masdevallia sp.,Masdevallia purpurella nivea,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848092,Masdevallia odontocera,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848886,Masdevallia os-draconis,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848940,Masdevallia oscarii,Orchidaceae,Masdevallia sp.,Byrsella oscarii,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848724,Masdevallia pachyantha,Orchidaceae,Masdevallia sp.,"Byrsella pachyantha, Masdevallia hoppii, Masdevallia pachyantha hoppii",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848672,Masdevallia pachysepala,Orchidaceae,Masdevallia sp.,"Byrsella pachysepala, Masdevallia elephanticeps pachysepala",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848228,Masdevallia pardina,Orchidaceae,Masdevallia sp.,"Byrsella pardina, Masdevallia aequatorialis",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848117,Masdevallia pastinata,Orchidaceae,Masdevallia sp.,Alaticaulia pastinata,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2847989,Masdevallia,Orchidaceae,Masdevallia sp.,"Acinopetala, Alaticaulia, Buccella, Byrsella, Fissia, Jostia, Luzama, Megema, Petalodon, Portillia, Regalia, Reichantha, Rodrigoa, Spectaculum, Spilotantha, Streptoura, Triotosiphon, Zahleria",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848984,Masdevallia pteroglossa,Orchidaceae,Masdevallia sp.,"Masdevallia wageneriana colombiana, Masdevallia wageneriana pteroglossa, Masdevallia xerophila",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848832,Masdevallia purpurella,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848557,Masdevallia racemosa,Orchidaceae,Masdevallia sp.,"Masdevallia racemosa crossii, Spectaculum racemosum",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
